time,RH,EC_Avg,T_Avg
2021-11-01 0:00,89.9,0.284,16.79
2021-11-01 0:10,90.2,0.284,16.74
2021-11-01 0:20,90.2,0.284,16.7
2021-11-01 0:30,90.5,0.284,16.67
2021-11-01 0:40,90.5,0.284,16.64
2021-11-01 0:50,90.3,0.284,16.61
2021-11-01 1:00,90.1,0.284,16.56
2021-11-01 1:10,90.3,0.284,16.51
2021-11-01 1:20,90.4,0.284,16.47
2021-11-01 1:30,90.8,0.284,16.43
2021-11-01 1:40,90.3,0.284,16.39
2021-11-01 1:50,90.4,0.284,16.35
2021-11-01 2:00,90.3,0.284,16.29
2021-11-01 2:10,90.4,0.283,16.24
2021-11-01 2:20,90.5,0.283,16.18
2021-11-01 2:30,90.8,0.283,16.12
2021-11-01 2:40,90.7,0.283,16.08
2021-11-01 2:50,90.8,0.283,16.04
2021-11-01 3:00,90.9,0.283,15.98
2021-11-01 3:10,91.1,0.283,15.97
2021-11-01 3:20,91.6,0.283,15.97
2021-11-01 3:30,92,0.282,15.97
2021-11-01 3:40,92.1,0.282,15.99
2021-11-01 3:50,92.3,0.282,15.99
2021-11-01 4:00,91.9,0.282,16
2021-11-01 4:10,91.9,0.282,15.99
2021-11-01 4:20,91.9,0.282,15.97
2021-11-01 4:30,91.8,0.282,15.94
2021-11-01 4:40,91.8,0.282,15.92
2021-11-01 4:50,91.7,0.282,15.9
2021-11-01 5:00,91.5,0.282,15.87
2021-11-01 5:10,91.5,0.282,15.82
2021-11-01 5:20,91.7,0.281,15.79
2021-11-01 5:30,91.7,0.281,15.77
2021-11-01 5:40,92,0.281,15.74
2021-11-01 5:50,91.7,0.281,15.71
2021-11-01 6:00,91.5,0.281,15.67
2021-11-01 6:10,91.5,0.281,15.63
2021-11-01 6:20,91.3,0.281,15.59
2021-11-01 6:30,91.1,0.281,15.54
2021-11-01 6:40,90.9,0.281,15.48
2021-11-01 6:50,91.1,0.28,15.42
2021-11-01 7:00,91.4,0.28,15.37
2021-11-01 7:10,91.2,0.28,15.34
2021-11-01 7:20,84,0.28,15.24
2021-11-01 7:30,84.6,0.28,14.99
2021-11-01 7:40,86.2,0.28,14.92
2021-11-01 7:50,88.5,0.28,15.04
2021-11-01 8:00,90.5,0.28,15.39
2021-11-01 8:10,82.3,0.28,15.93
